year,areakm,municipality,geocode_ibge,state
2018,544.2565101964703,Indiavai,5104500,Mato Grosso
2019,544.2565101964703,Indiavai,5104500,Mato Grosso
2020,544.2565101964703,Indiavai,5104500,Mato Grosso
2021,544.2565101964703,Indiavai,5104500,Mato Grosso
2022,544.2565101964703,Indiavai,5104500,Mato Grosso
2007,1737.506868786068,Ipiranga do Norte,5104526,Mato Grosso
2008,1741.3867428895896,Ipiranga do Norte,5104526,Mato Grosso
2009,1748.8662352398412,Ipiranga do Norte,5104526,Mato Grosso
2010,1791.107866375869,Ipiranga do Norte,5104526,Mato Grosso
2011,1802.3936798698644,Ipiranga do Norte,5104526,Mato Grosso
2012,1803.541480844822,Ipiranga do Norte,5104526,Mato Grosso
2013,1806.2869999768286,Ipiranga do Norte,5104526,Mato Grosso
2014,1809.9558042697286,Ipiranga do Norte,5104526,Mato Grosso
2015,1815.1561473330316,Ipiranga do Norte,5104526,Mato Grosso
2016,1818.9684513634734,Ipiranga do Norte,5104526,Mato Grosso
2017,1820.1746442592,Ipiranga do Norte,5104526,Mato Grosso
2018,1821.0964387737727,Ipiranga do Norte,5104526,Mato Grosso
2019,1825.4430607411055,Ipiranga do Norte,5104526,Mato Grosso
2020,1825.7958145891453,Ipiranga do Norte,5104526,Mato Grosso
2021,1829.7420851906602,Ipiranga do Norte,5104526,Mato Grosso
2022,1836.7823801907668,Ipiranga do Norte,5104526,Mato Grosso
2007,1378.7607783071046,Itanhanga,5104542,Mato Grosso
2008,1469.5870058864987,Itanhanga,5104542,Mato Grosso
2009,1478.6206055786388,Itanhanga,5104542,Mato Grosso
2010,1515.7082270848107,Itanhanga,5104542,Mato Grosso
2011,1562.4871536766934,Itanhanga,5104542,Mato Grosso
2012,1587.5158388544992,Itanhanga,5104542,Mato Grosso
2013,1611.9534845352541,Itanhanga,5104542,Mato Grosso
2014,1631.3356960440167,Itanhanga,5104542,Mato Grosso
2015,1664.2301520341107,Itanhanga,5104542,Mato Grosso
2016,1669.5722233692927,Itanhanga,5104542,Mato Grosso
2017,1675.2050764874716,Itanhanga,5104542,Mato Grosso
2018,1687.4323037246402,Itanhanga,5104542,Mato Grosso
2019,1689.3583822805201,Itanhanga,5104542,Mato Grosso
2020,1721.319653610678,Itanhanga,5104542,Mato Grosso
2021,1731.7560727160612,Itanhanga,5104542,Mato Grosso
2022,1739.9684419629384,Itanhanga,5104542,Mato Grosso
2007,1640.6162529566507,Itauba,5104559,Mato Grosso
2008,1682.7793282101761,Itauba,5104559,Mato Grosso
2009,1684.5448266393653,Itauba,5104559,Mato Grosso
2010,1687.3387056638478,Itauba,5104559,Mato Grosso
2011,1695.8978675090118,Itauba,5104559,Mato Grosso
2012,1697.9467651407338,Itauba,5104559,Mato Grosso
2013,1702.9735298622024,Itauba,5104559,Mato Grosso
2014,1727.880468167749,Itauba,5104559,Mato Grosso
2015,1793.0219570506829,Itauba,5104559,Mato Grosso
2016,1812.9263637029967,Itauba,5104559,Mato Grosso
2017,1831.3413750177367,Itauba,5104559,Mato Grosso
2018,1853.058294562202,Itauba,5104559,Mato Grosso
2019,1880.1685646586966,Itauba,5104559,Mato Grosso
2020,1893.626407912871,Itauba,5104559,Mato Grosso
2021,1907.9672242976117,Itauba,5104559,Mato Grosso
2022,1915.3096961957508,Itauba,5104559,Mato Grosso
2007,1047.8110118327306,Jauru,5105002,Mato Grosso
2008,1049.4535055251454,Jauru,5105002,Mato Grosso
2009,1049.635585089335,Jauru,5105002,Mato Grosso
2010,1049.635585089335,Jauru,5105002,Mato Grosso
2011,1049.6567582343282,Jauru,5105002,Mato Grosso
2012,1049.6567582343282,Jauru,5105002,Mato Grosso
2013,1049.6568304079212,Jauru,5105002,Mato Grosso
2014,1049.807257769571,Jauru,5105002,Mato Grosso
2015,1049.9136625344133,Jauru,5105002,Mato Grosso
2016,1050.2784282577622,Jauru,5105002,Mato Grosso
2017,1050.2784282577622,Jauru,5105002,Mato Grosso
2018,1050.2792490802096,Jauru,5105002,Mato Grosso
2019,1050.352155292828,Jauru,5105002,Mato Grosso
2020,1050.4306803538407,Jauru,5105002,Mato Grosso
2021,1050.7387339494642,Jauru,5105002,Mato Grosso
2022,1050.7387339494642,Jauru,5105002,Mato Grosso
2007,7658.404987470394,Juara,5105101,Mato Grosso
2008,7782.742821740693,Juara,5105101,Mato Grosso
2009,7813.584187765042,Juara,5105101,Mato Grosso
2010,7828.716937799839,Juara,5105101,Mato Grosso
2011,7885.715751728177,Juara,5105101,Mato Grosso
2012,7901.534468181224,Juara,5105101,Mato Grosso
2013,7917.44437449027,Juara,5105101,Mato Grosso
2014,7945.441330636361,Juara,5105101,Mato Grosso
2015,7991.483168601189,Juara,5105101,Mato Grosso
2016,8030.120071532418,Juara,5105101,Mato Grosso
2017,8051.589806678239,Juara,5105101,Mato Grosso
2018,8077.351842154206,Juara,5105101,Mato Grosso
2019,8162.8004949896995,Juara,5105101,Mato Grosso
2020,8215.371703152841,Juara,5105101,Mato Grosso
2021,8303.591013731093,Juara,5105101,Mato Grosso
2022,8384.066825660171,Juara,5105101,Mato Grosso
2007,4203.097949170581,Juina,5105150,Mato Grosso
2008,4254.594553885422,Juina,5105150,Mato Grosso
2009,4275.15806500109,Juina,5105150,Mato Grosso
2010,4284.60038802814,Juina,5105150,Mato Grosso
2011,4291.607220847182,Juina,5105150,Mato Grosso
2012,4305.663384093077,Juina,5105150,Mato Grosso
2013,4332.005488787845,Juina,5105150,Mato Grosso
2014,4365.198233906224,Juina,5105150,Mato Grosso
2015,4416.938121309533,Juina,5105150,Mato Grosso
2016,4467.307485305712,Juina,5105150,Mato Grosso
2017,4499.44676939576,Juina,5105150,Mato Grosso
2018,4521.245537773398,Juina,5105150,Mato Grosso
2019,4562.863844345102,Juina,5105150,Mato Grosso
2020,4582.68888072929,Juina,5105150,Mato Grosso
2021,4630.762095480784,Juina,5105150,Mato Grosso
2022,4658.634729373484,Juina,5105150,Mato Grosso
2007,1118.5942153075391,Juruena,5105176,Mato Grosso
2008,1159.0945242005619,Juruena,5105176,Mato Grosso
2009,1174.4633674222298,Juruena,5105176,Mato Grosso
2010,1189.3547057854128,Juruena,5105176,Mato Grosso
2011,1195.573065632646,Juruena,5105176,Mato Grosso
2012,1205.764244691762,Juruena,5105176,Mato Grosso
2013,1217.830725758756,Juruena,5105176,Mato Grosso
2014,1224.0031081270774,Juruena,5105176,Mato Grosso
2015,1231.1062571263938,Juruena,5105176,Mato Grosso
2016,1242.2815384123662,Juruena,5105176,Mato Grosso
2017,1259.1618824636882,Juruena,5105176,Mato Grosso
2018,1263.5794327379783,Juruena,5105176,Mato Grosso
2019,1267.5260468105453,Juruena,5105176,Mato Grosso
2020,1272.967508503643,Juruena,5105176,Mato Grosso
2021,1276.3000400812236,Juruena,5105176,Mato Grosso
2022,1280.6350341550126,Juruena,5105176,Mato Grosso
2007,1155.717062471849,Lambari D'Oeste,5105234,Mato Grosso
2008,1157.2002870033562,Lambari D'Oeste,5105234,Mato Grosso
2009,1158.1547484792254,Lambari D'Oeste,5105234,Mato Grosso
2010,1158.9333544414922,Lambari D'Oeste,5105234,Mato Grosso
2011,1160.1696408854148,Lambari D'Oeste,5105234,Mato Grosso
2012,1160.8428272469973,Lambari D'Oeste,5105234,Mato Grosso
2013,1160.8428272469973,Lambari D'Oeste,5105234,Mato Grosso
2014,1161.3873633070245,Lambari D'Oeste,5105234,Mato Grosso
2015,1163.504429483541,Lambari D'Oeste,5105234,Mato Grosso
2016,1164.8976836371155,Lambari D'Oeste,5105234,Mato Grosso
2017,1166.0316439627004,Lambari D'Oeste,5105234,Mato Grosso
2018,1166.5640403476684,Lambari D'Oeste,5105234,Mato Grosso
2019,1167.0590122542155,Lambari D'Oeste,5105234,Mato Grosso
2020,1167.4707747437171,Lambari D'Oeste,5105234,Mato Grosso
2021,1168.1965371141227,Lambari D'Oeste,5105234,Mato Grosso
2022,1168.1965371141227,Lambari D'Oeste,5105234,Mato Grosso
2007,237.48886295621327,Lucas do Rio Verde,5105259,Mato Grosso
2008,244.58700724030592,Lucas do Rio Verde,5105259,Mato Grosso
2009,245.17889408819315,Lucas do Rio Verde,5105259,Mato Grosso
2010,249.41361710783383,Lucas do Rio Verde,5105259,Mato Grosso
2011,249.99715403857934,Lucas do Rio Verde,5105259,Mato Grosso
2012,254.81354546126246,Lucas do Rio Verde,5105259,Mato Grosso
2013,257.9088576186991,Lucas do Rio Verde,5105259,Mato Grosso
2014,258.9859073895759,Lucas do Rio Verde,5105259,Mato Grosso
2015,262.6065668292744,Lucas do Rio Verde,5105259,Mato Grosso
2016,263.0002821120543,Lucas do Rio Verde,5105259,Mato Grosso
2017,263.9421143089825,Lucas do Rio Verde,5105259,Mato Grosso
2018,265.35497906771457,Lucas do Rio Verde,5105259,Mato Grosso
2019,265.5156621056458,Lucas do Rio Verde,5105259,Mato Grosso
2020,271.6436322709488,Lucas do Rio Verde,5105259,Mato Grosso
2021,271.7908660442634,Lucas do Rio Verde,5105259,Mato Grosso
2022,271.7908660442634,Lucas do Rio Verde,5105259,Mato Grosso
2007,0,Luciara,5105309,Mato Grosso
2008,0,Luciara,5105309,Mato Grosso
2009,0,Luciara,5105309,Mato Grosso
2010,0,Luciara,5105309,Mato Grosso
2011,0,Luciara,5105309,Mato Grosso
2012,0,Luciara,5105309,Mato Grosso
2013,0,Luciara,5105309,Mato Grosso
2014,0,Luciara,5105309,Mato Grosso
2015,0,Luciara,5105309,Mato Grosso
2016,0,Luciara,5105309,Mato Grosso
2017,0,Luciara,5105309,Mato Grosso
2018,0,Luciara,5105309,Mato Grosso
2019,0,Luciara,5105309,Mato Grosso
2020,0,Luciara,5105309,Mato Grosso
2021,0,Luciara,5105309,Mato Grosso
2022,0,Luciara,5105309,Mato Grosso
2007,3224.719360056025,Marcelandia,5105580,Mato Grosso
2008,3401.6357465421484,Marcelandia,5105580,Mato Grosso
2009,3404.9877682983365,Marcelandia,5105580,Mato Grosso
2010,3410.8336065215453,Marcelandia,5105580,Mato Grosso
2011,3431.486942214844,Marcelandia,5105580,Mato Grosso
2012,3443.896376146467,Marcelandia,5105580,Mato Grosso
2013,3480.5030233908474,Marcelandia,5105580,Mato Grosso
2014,3515.605327850524,Marcelandia,5105580,Mato Grosso
2015,3560.38314768433,Marcelandia,5105580,Mato Grosso
2016,3615.611585660957,Marcelandia,5105580,Mato Grosso
2017,3663.6046352999742,Marcelandia,5105580,Mato Grosso
2018,3685.6609668450287,Marcelandia,5105580,Mato Grosso
2019,3781.6545313892675,Marcelandia,5105580,Mato Grosso
2020,3893.7582531479306,Marcelandia,5105580,Mato Grosso
2021,4026.8866900037306,Marcelandia,5105580,Mato Grosso
2022,4097.2679682287935,Marcelandia,5105580,Mato Grosso
2007,1816.4114363643107,Matupa,5105606,Mato Grosso
2008,1891.5870299838202,Matupa,5105606,Mato Grosso
2009,1900.645600438155,Matupa,5105606,Mato Grosso
2010,1909.8477387539422,Matupa,5105606,Mato Grosso
2011,1938.773474941083,Matupa,5105606,Mato Grosso
2012,1952.4962125391814,Matupa,5105606,Mato Grosso
2013,1969.6411773567086,Matupa,5105606,Mato Grosso
2014,1988.6716467240683,Matupa,5105606,Mato Grosso
2015,2003.7601948216266,Matupa,5105606,Mato Grosso
2016,2021.3943063687516,Matupa,5105606,Mato Grosso
2017,2029.8349576801559,Matupa,5105606,Mato Grosso
2018,2035.0687148880593,Matupa,5105606,Mato Grosso
2019,2056.143773346929,Matupa,5105606,Mato Grosso
2020,2074.57723082476,Matupa,5105606,Mato Grosso
2021,2082.862369865191,Matupa,5105606,Mato Grosso
2022,2093.982144207613,Matupa,5105606,Mato Grosso
2007,894.3068079717715,Mirassol d'Oeste,5105622,Mato Grosso
2008,900.6105230315038,Mirassol d'Oeste,5105622,Mato Grosso
2009,902.387982113455,Mirassol d'Oeste,5105622,Mato Grosso
2010,904.1376516923408,Mirassol d'Oeste,5105622,Mato Grosso
2011,904.960317386771,Mirassol d'Oeste,5105622,Mato Grosso
2012,905.932976396202,Mirassol d'Oeste,5105622,Mato Grosso
2013,906.9475279426125,Mirassol d'Oeste,5105622,Mato Grosso
2014,907.0188327398735,Mirassol d'Oeste,5105622,Mato Grosso
2015,907.5608368355889,Mirassol d'Oeste,5105622,Mato Grosso
2016,908.6576228312421,Mirassol d'Oeste,5105622,Mato Grosso
2017,909.7746866947234,Mirassol d'Oeste,5105622,Mato Grosso
2018,910.2773485310364,Mirassol d'Oeste,5105622,Mato Grosso
2019,911.8682091499875,Mirassol d'Oeste,5105622,Mato Grosso
2020,914.0534327794103,Mirassol d'Oeste,5105622,Mato Grosso
2021,914.7348600144626,Mirassol d'Oeste,5105622,Mato Grosso
2022,914.7348600144626,Mirassol d'Oeste,5105622,Mato Grosso
2007,771.0743372685114,Nortelandia,5106000,Mato Grosso
2008,771.5550911863762,Nortelandia,5106000,Mato Grosso
2009,772.219369966784,Nortelandia,5106000,Mato Grosso
2010,773.2537631997719,Nortelandia,5106000,Mato Grosso
2011,773.8210747417684,Nortelandia,5106000,Mato Grosso
2012,774.1082302053807,Nortelandia,5106000,Mato Grosso
2013,774.2558101570901,Nortelandia,5106000,Mato Grosso
2014,774.5829154511943,Nortelandia,5106000,Mato Grosso
2015,775.2811332403512,Nortelandia,5106000,Mato Grosso
2016,775.4559743836228,Nortelandia,5106000,Mato Grosso
2017,776.0320227811566,Nortelandia,5106000,Mato Grosso
2018,776.5810319692986,Nortelandia,5106000,Mato Grosso
2019,777.2989514526317,Nortelandia,5106000,Mato Grosso
2020,778.3874685423292,Nortelandia,5106000,Mato Grosso
2021,780.7619992261094,Nortelandia,5106000,Mato Grosso
2022,781.1333788810873,Nortelandia,5106000,Mato Grosso
2007,2841.1542078896523,Nova Bandeirantes,5106158,Mato Grosso
2008,2966.2480981411877,Nova Bandeirantes,5106158,Mato Grosso
2009,3018.763343227995,Nova Bandeirantes,5106158,Mato Grosso
2010,3035.8512272013077,Nova Bandeirantes,5106158,Mato Grosso
2011,3084.2906565742815,Nova Bandeirantes,5106158,Mato Grosso
2012,3118.1495203519466,Nova Bandeirantes,5106158,Mato Grosso
2013,3181.2609488418543,Nova Bandeirantes,5106158,Mato Grosso
2014,3251.532830415497,Nova Bandeirantes,5106158,Mato Grosso
2015,3287.9771806928234,Nova Bandeirantes,5106158,Mato Grosso
2016,3369.8753721080557,Nova Bandeirantes,5106158,Mato Grosso
2017,3418.7762527061545,Nova Bandeirantes,5106158,Mato Grosso
2018,3478.349478080998,Nova Bandeirantes,5106158,Mato Grosso
2019,3602.326856017089,Nova Bandeirantes,5106158,Mato Grosso
2020,3653.112030360976,Nova Bandeirantes,5106158,Mato Grosso
2021,3777.0801082182475,Nova Bandeirantes,5106158,Mato Grosso
2022,3955.811431111963,Nova Bandeirantes,5106158,Mato Grosso
2007,2940.4387621781657,Nova Canaa do Norte,5106216,Mato Grosso
2008,2961.1682595075567,Nova Canaa do Norte,5106216,Mato Grosso
2009,2966.0902847855878,Nova Canaa do Norte,5106216,Mato Grosso
2010,2969.5007315382913,Nova Canaa do Norte,5106216,Mato Grosso
2011,2973.6122145151717,Nova Canaa do Norte,5106216,Mato Grosso
2012,2974.3235820719974,Nova Canaa do Norte,5106216,Mato Grosso
2013,2976.3867552313322,Nova Canaa do Norte,5106216,Mato Grosso
2014,2988.8251517983213,Nova Canaa do Norte,5106216,Mato Grosso
2015,3007.9453817537924,Nova Canaa do Norte,5106216,Mato Grosso
2016,3017.6851114341507,Nova Canaa do Norte,5106216,Mato Grosso
2017,3030.155227268641,Nova Canaa do Norte,5106216,Mato Grosso
2018,3045.9130613172324,Nova Canaa do Norte,5106216,Mato Grosso
2019,3061.9222150247565,Nova Canaa do Norte,5106216,Mato Grosso
2020,3071.118212948544,Nova Canaa do Norte,5106216,Mato Grosso
2021,3085.3000039613567,Nova Canaa do Norte,5106216,Mato Grosso
2022,3089.622787065988,Nova Canaa do Norte,5106216,Mato Grosso
2007,913.3353175174884,Nova Guarita,5108808,Mato Grosso
2008,916.5889140852152,Nova Guarita,5108808,Mato Grosso
2009,916.6650620883637,Nova Guarita,5108808,Mato Grosso
2010,917.016970009783,Nova Guarita,5108808,Mato Grosso
2011,918.2947308519324,Nova Guarita,5108808,Mato Grosso
2012,919.4648077133793,Nova Guarita,5108808,Mato Grosso
2013,921.1117401291099,Nova Guarita,5108808,Mato Grosso
2014,922.688326830423,Nova Guarita,5108808,Mato Grosso
2015,925.0074230259801,Nova Guarita,5108808,Mato Grosso
2016,926.6903059343737,Nova Guarita,5108808,Mato Grosso
2017,929.0299546258962,Nova Guarita,5108808,Mato Grosso
2018,931.4289983272008,Nova Guarita,5108808,Mato Grosso
2019,935.6684987424704,Nova Guarita,5108808,Mato Grosso
2020,936.9713102508181,Nova Guarita,5108808,Mato Grosso
2021,938.3781132775474,Nova Guarita,5108808,Mato Grosso
2022,939.8616769165341,Nova Guarita,5108808,Mato Grosso
2007,1730.5246931782426,Nova Lacerda,5106182,Mato Grosso
2008,1749.4151465862417,Nova Lacerda,5106182,Mato Grosso
2009,1758.4707331145785,Nova Lacerda,5106182,Mato Grosso
2010,1765.2086484385193,Nova Lacerda,5106182,Mato Grosso
2011,1780.1155645798794,Nova Lacerda,5106182,Mato Grosso
2012,1786.1623127877451,Nova Lacerda,5106182,Mato Grosso
2013,1800.0028452508752,Nova Lacerda,5106182,Mato Grosso
2014,1818.0452731508035,Nova Lacerda,5106182,Mato Grosso
2015,1830.6640728425436,Nova Lacerda,5106182,Mato Grosso
2016,1848.1710880573062,Nova Lacerda,5106182,Mato Grosso
2017,1862.9569878888926,Nova Lacerda,5106182,Mato Grosso
2018,1868.8596493128132,Nova Lacerda,5106182,Mato Grosso
2019,1873.7479466742127,Nova Lacerda,5106182,Mato Grosso
2020,1875.8547522411604,Nova Lacerda,5106182,Mato Grosso
2021,1878.1006158262421,Nova Lacerda,5106182,Mato Grosso
2022,1878.1006158262421,Nova Lacerda,5106182,Mato Grosso
2007,940.935427602909,Nova Marilandia,5108857,Mato Grosso
2008,952.3199903866187,Nova Marilandia,5108857,Mato Grosso
2009,957.4101604922096,Nova Marilandia,5108857,Mato Grosso
2010,960.2868111530524,Nova Marilandia,5108857,Mato Grosso
2011,964.2763839541501,Nova Marilandia,5108857,Mato Grosso
2012,966.802606580217,Nova Marilandia,5108857,Mato Grosso
2013,969.5150121136999,Nova Marilandia,5108857,Mato Grosso
2014,970.5724154204335,Nova Marilandia,5108857,Mato Grosso
2015,973.3236751047793,Nova Marilandia,5108857,Mato Grosso
2016,973.550393431263,Nova Marilandia,5108857,Mato Grosso
2017,977.6794615107299,Nova Marilandia,5108857,Mato Grosso
2018,978.0568525531103,Nova Marilandia,5108857,Mato Grosso
2019,979.0832701633708,Nova Marilandia,5108857,Mato Grosso
2020,979.641375736578,Nova Marilandia,5108857,Mato Grosso
2021,981.9702483212429,Nova Marilandia,5108857,Mato Grosso
2022,981.9702483212429,Nova Marilandia,5108857,Mato Grosso
2007,2956.2397673215946,Nova Maringa,5108907,Mato Grosso
2008,2974.016707575449,Nova Maringa,5108907,Mato Grosso
2009,2984.69728196887,Nova Maringa,5108907,Mato Grosso
2010,2990.1301741755556,Nova Maringa,5108907,Mato Grosso
2011,2998.7771965158004,Nova Maringa,5108907,Mato Grosso
2012,3003.667054194174,Nova Maringa,5108907,Mato Grosso
2013,3047.3815739180636,Nova Maringa,5108907,Mato Grosso
2014,3071.679316376288,Nova Maringa,5108907,Mato Grosso
2015,3111.6128857195567,Nova Maringa,5108907,Mato Grosso
2016,3135.213762869659,Nova Maringa,5108907,Mato Grosso
2017,3184.2679423348545,Nova Maringa,5108907,Mato Grosso
2018,3224.979966000179,Nova Maringa,5108907,Mato Grosso
2019,3260.4388597015572,Nova Maringa,5108907,Mato Grosso
2020,3278.612269488578,Nova Maringa,5108907,Mato Grosso
2021,3308.779374126077,Nova Maringa,5108907,Mato Grosso
2022,3335.035188635489,Nova Maringa,5108907,Mato Grosso
2007,2311.950123194119,Nova Monte Verde,5108956,Mato Grosso
2008,2335.381097302569,Nova Monte Verde,5108956,Mato Grosso
2009,2341.933773299257,Nova Monte Verde,5108956,Mato Grosso
2010,2344.5704425840377,Nova Monte Verde,5108956,Mato Grosso
2011,2348.146021775134,Nova Monte Verde,5108956,Mato Grosso
2012,2353.2822237403566,Nova Monte Verde,5108956,Mato Grosso
2013,2356.290019434801,Nova Monte Verde,5108956,Mato Grosso
2014,2361.5450687398866,Nova Monte Verde,5108956,Mato Grosso
2015,2367.8088667774837,Nova Monte Verde,5108956,Mato Grosso
2016,2386.254333934374,Nova Monte Verde,5108956,Mato Grosso
2017,2403.687429263795,Nova Monte Verde,5108956,Mato Grosso
2018,2420.49907251479,Nova Monte Verde,5108956,Mato Grosso
2019,2460.528549418199,Nova Monte Verde,5108956,Mato Grosso
2020,2479.420544363219,Nova Monte Verde,5108956,Mato Grosso
2021,2505.5285662642227,Nova Monte Verde,5108956,Mato Grosso
2022,2539.7932863295987,Nova Monte Verde,5108956,Mato Grosso
2007,1372.009660577182,Nova Mutum,5106224,Mato Grosso
2008,1373.1210740520132,Nova Mutum,5106224,Mato Grosso
2009,1373.283418144878,Nova Mutum,5106224,Mato Grosso
2010,1375.629901575597,Nova Mutum,5106224,Mato Grosso
2011,1379.6536238080596,Nova Mutum,5106224,Mato Grosso
2012,1384.982087612579,Nova Mutum,5106224,Mato Grosso
2013,1385.6187389929266,Nova Mutum,5106224,Mato Grosso
2014,1386.554790803963,Nova Mutum,5106224,Mato Grosso
2015,1396.2603544100696,Nova Mutum,5106224,Mato Grosso
2016,1398.9404918330745,Nova Mutum,5106224,Mato Grosso
2017,1399.2845485167024,Nova Mutum,5106224,Mato Grosso
2018,1400.7360693139158,Nova Mutum,5106224,Mato Grosso
2019,1405.9644507731723,Nova Mutum,5106224,Mato Grosso
2020,1405.9644507731723,Nova Mutum,5106224,Mato Grosso
2021,1406.9830936718708,Nova Mutum,5106224,Mato Grosso
2022,1407.3410049075317,Nova Mutum,5106224,Mato Grosso
2007,829.0405389608012,Nova Olimpia,5106232,Mato Grosso
2008,833.31203720226,Nova Olimpia,5106232,Mato Grosso
2009,833.7970595305882,Nova Olimpia,5106232,Mato Grosso
2010,834.3236369173117,Nova Olimpia,5106232,Mato Grosso
2011,834.5055866927174,Nova Olimpia,5106232,Mato Grosso
2012,834.5844381327697,Nova Olimpia,5106232,Mato Grosso
2013,834.5844381327697,Nova Olimpia,5106232,Mato Grosso
2014,834.9955033541453,Nova Olimpia,5106232,Mato Grosso
2015,835.1600395687151,Nova Olimpia,5106232,Mato Grosso
2016,836.0229288777007,Nova Olimpia,5106232,Mato Grosso
2017,836.2846506009516,Nova Olimpia,5106232,Mato Grosso
2018,836.3946241403831,Nova Olimpia,5106232,Mato Grosso
2019,837.1973942885093,Nova Olimpia,5106232,Mato Grosso
2020,838.7958876230584,Nova Olimpia,5106232,Mato Grosso
2021,840.4723806608349,Nova Olimpia,5106232,Mato Grosso
2022,840.792298596297,Nova Olimpia,5106232,Mato Grosso
2007,1301.8460084670694,Nova Santa Helena,5106190,Mato Grosso
2008,1318.7341613861004,Nova Santa Helena,5106190,Mato Grosso
2009,1322.4616291463117,Nova Santa Helena,5106190,Mato Grosso
2010,1323.581450516591,Nova Santa Helena,5106190,Mato Grosso
2011,1327.5334865677132,Nova Santa Helena,5106190,Mato Grosso
2012,1330.7329589401024,Nova Santa Helena,5106190,Mato Grosso
2013,1335.9414743265702,Nova Santa Helena,5106190,Mato Grosso
2014,1340.0999657758146,Nova Santa Helena,5106190,Mato Grosso
2015,1341.9526972306974,Nova Santa Helena,5106190,Mato Grosso
2016,1344.13788623986,Nova Santa Helena,5106190,Mato Grosso
2017,1347.614744399222,Nova Santa Helena,5106190,Mato Grosso
2018,1350.2891203332092,Nova Santa Helena,5106190,Mato Grosso
2019,1355.7952721692518,Nova Santa Helena,5106190,Mato Grosso
2020,1366.2564182601577,Nova Santa Helena,5106190,Mato Grosso
2021,1375.0857567069488,Nova Santa Helena,5106190,Mato Grosso
2022,1386.2393706359928,Nova Santa Helena,5106190,Mato Grosso
2007,3443.4681941355057,Nova Ubirata,5106240,Mato Grosso
2008,3582.4560395713825,Nova Ubirata,5106240,Mato Grosso
2009,3612.9432675667113,Nova Ubirata,5106240,Mato Grosso
2010,3626.434025875867,Nova Ubirata,5106240,Mato Grosso
2011,3696.585709306702,Nova Ubirata,5106240,Mato Grosso
2012,3714.8191701834817,Nova Ubirata,5106240,Mato Grosso
2013,3724.4209711673802,Nova Ubirata,5106240,Mato Grosso
2014,3739.8387244707637,Nova Ubirata,5106240,Mato Grosso
2015,3766.5256332887134,Nova Ubirata,5106240,Mato Grosso
2016,3788.1994021060127,Nova Ubirata,5106240,Mato Grosso
2017,3831.788389155148,Nova Ubirata,5106240,Mato Grosso
2018,3855.213728165734,Nova Ubirata,5106240,Mato Grosso
2019,3874.3140081586303,Nova Ubirata,5106240,Mato Grosso
2020,3904.257254770428,Nova Ubirata,5106240,Mato Grosso
2021,3963.4921840296392,Nova Ubirata,5106240,Mato Grosso
2022,4019.332131551647,Nova Ubirata,5106240,Mato Grosso
2007,691.0510297065011,Novo Horizonte do Norte,5106273,Mato Grosso
2008,693.6078570619395,Novo Horizonte do Norte,5106273,Mato Grosso
2009,693.838908753374,Novo Horizonte do Norte,5106273,Mato Grosso
2010,693.9129135022059,Novo Horizonte do Norte,5106273,Mato Grosso
2011,694.3065659328055,Novo Horizonte do Norte,5106273,Mato Grosso
2012,694.3857103769403,Novo Horizonte do Norte,5106273,Mato Grosso
2013,694.4529750817235,Novo Horizonte do Norte,5106273,Mato Grosso
2014,695.6305239727247,Novo Horizonte do Norte,5106273,Mato Grosso
2015,696.0530938250117,Novo Horizonte do Norte,5106273,Mato Grosso
2016,697.0144263657892,Novo Horizonte do Norte,5106273,Mato Grosso
2017,697.3285197287049,Novo Horizonte do Norte,5106273,Mato Grosso
2018,697.3285197287049,Novo Horizonte do Norte,5106273,Mato Grosso
2019,697.8463076093833,Novo Horizonte do Norte,5106273,Mato Grosso
2020,698.3238483784894,Novo Horizonte do Norte,5106273,Mato Grosso
2021,698.7833871313899,Novo Horizonte do Norte,5106273,Mato Grosso
2022,698.7833871313899,Novo Horizonte do Norte,5106273,Mato Grosso
2007,2409.595597175,Novo Mundo,5106265,Mato Grosso
2008,2451.6469624908027,Novo Mundo,5106265,Mato Grosso
2009,2463.909890591738,Novo Mundo,5106265,Mato Grosso
2010,2477.280179134944,Novo Mundo,5106265,Mato Grosso
2011,2492.472632940866,Novo Mundo,5106265,Mato Grosso
2012,2496.6553146813917,Novo Mundo,5106265,Mato Grosso
2013,2510.7144291803365,Novo Mundo,5106265,Mato Grosso
2014,2525.9387506164203,Novo Mundo,5106265,Mato Grosso
2015,2548.347515139755,Novo Mundo,5106265,Mato Grosso
2016,2568.471138653772,Novo Mundo,5106265,Mato Grosso
2017,2588.080790631909,Novo Mundo,5106265,Mato Grosso
2018,2601.7748286061956,Novo Mundo,5106265,Mato Grosso
2019,2623.612903196618,Novo Mundo,5106265,Mato Grosso
2020,2643.1754525614383,Novo Mundo,5106265,Mato Grosso
2021,2661.0654848548543,Novo Mundo,5106265,Mato Grosso
2022,2675.531682807741,Novo Mundo,5106265,Mato Grosso
2007,101.14994989915017,Novo Santo Antonio,5106315,Mato Grosso
2008,109.09691021454756,Novo Santo Antonio,5106315,Mato Grosso
2009,113.86232638203411,Novo Santo Antonio,5106315,Mato Grosso
2010,115.87813766091388,Novo Santo Antonio,5106315,Mato Grosso
2011,126.78991683143857,Novo Santo Antonio,5106315,Mato Grosso
2012,129.32050129522344,Novo Santo Antonio,5106315,Mato Grosso
