index,year,areakm,municipality,geocode_ibge,deforestation_increment(areakm),state
3619,2011,1586.371876,Canabrava do Norte,5102694,12.90984796,Mato Grosso
3620,2012,1588.125943,Canabrava do Norte,5102694,1.754067808,Mato Grosso
3621,2013,1598.783865,Canabrava do Norte,5102694,10.65792184,Mato Grosso
3622,2014,1600.467311,Canabrava do Norte,5102694,1.683445811,Mato Grosso
3623,2015,1602.955497,Canabrava do Norte,5102694,2.48818569,Mato Grosso
3624,2016,1605.246177,Canabrava do Norte,5102694,2.290680027,Mato Grosso
3625,2017,1605.671483,Canabrava do Norte,5102694,0.425306285,Mato Grosso
3626,2018,1607.12253,Canabrava do Norte,5102694,1.451046732,Mato Grosso
3627,2019,1610.553577,Canabrava do Norte,5102694,3.431047121,Mato Grosso
3628,2020,1612.677134,Canabrava do Norte,5102694,2.123557542,Mato Grosso
3629,2021,1618.742272,Canabrava do Norte,5102694,6.065137964,Mato Grosso
3630,2022,1621.642921,Canabrava do Norte,5102694,2.900648215,Mato Grosso
3632,2008,1772.715611,Canarana,5102702,5.367101997,Mato Grosso
3633,2009,1773.089732,Canarana,5102702,0.374120768,Mato Grosso
3634,2010,1773.089732,Canarana,5102702,0,Mato Grosso
3635,2011,1774.954952,Canarana,5102702,1.865220334,Mato Grosso
3636,2012,1782.037142,Canarana,5102702,7.082190058,Mato Grosso
3637,2013,1784.608872,Canarana,5102702,2.571730045,Mato Grosso
3638,2014,1792.291539,Canarana,5102702,7.68266625,Mato Grosso
3639,2015,1793.606586,Canarana,5102702,1.315047469,Mato Grosso
3640,2016,1794.091145,Canarana,5102702,0.484558647,Mato Grosso
3641,2017,1795.699932,Canarana,5102702,1.60878725,Mato Grosso
3642,2018,1795.841458,Canarana,5102702,0.141526047,Mato Grosso
3643,2019,1815.589177,Canarana,5102702,19.74771841,Mato Grosso
3644,2020,1819.046846,Canarana,5102702,3.457669581,Mato Grosso
3645,2021,1819.739345,Canarana,5102702,0.692499061,Mato Grosso
3646,2022,1820.960404,Canarana,5102702,1.221058382,Mato Grosso
3648,2008,1699.315423,Carlinda,5102793,3.947576059,Mato Grosso
3649,2009,1699.532722,Carlinda,5102793,0.217299183,Mato Grosso
3650,2010,1699.831689,Carlinda,5102793,0.298967138,Mato Grosso
3651,2011,1700.58534,Carlinda,5102793,0.753651146,Mato Grosso
3652,2012,1700.720502,Carlinda,5102793,0.135161989,Mato Grosso
3653,2013,1705.101138,Carlinda,5102793,4.380635736,Mato Grosso
3654,2014,1706.543025,Carlinda,5102793,1.441887535,Mato Grosso
3655,2015,1708.972638,Carlinda,5102793,2.42961288,Mato Grosso
3656,2016,1714.034101,Carlinda,5102793,5.061462301,Mato Grosso
3657,2017,1716.340922,Carlinda,5102793,2.306821262,Mato Grosso
3658,2018,1718.760861,Carlinda,5102793,2.419938933,Mato Grosso
3659,2019,1720.85823,Carlinda,5102793,2.097368934,Mato Grosso
3660,2020,1722.458341,Carlinda,5102793,1.600111425,Mato Grosso
3661,2021,1724.364714,Carlinda,5102793,1.906372704,Mato Grosso
3662,2022,1725.835662,Carlinda,5102793,1.470948362,Mato Grosso
3664,2008,2458.539912,Castanheira,5102850,27.74754395,Mato Grosso
3665,2009,2474.30011,Castanheira,5102850,15.76019773,Mato Grosso
3666,2010,2483.009867,Castanheira,5102850,8.709757446,Mato Grosso
3667,2011,2489.838993,Castanheira,5102850,6.829126216,Mato Grosso
3668,2012,2501.269408,Castanheira,5102850,11.43041477,Mato Grosso
3669,2013,2509.284883,Castanheira,5102850,8.015474824,Mato Grosso
3670,2014,2514.592382,Castanheira,5102850,5.307498654,Mato Grosso
3671,2015,2523.782716,Castanheira,5102850,9.190333908,Mato Grosso
3672,2016,2535.433137,Castanheira,5102850,11.65042156,Mato Grosso
3673,2017,2543.155131,Castanheira,5102850,7.721994232,Mato Grosso
3674,2018,2546.33543,Castanheira,5102850,3.180298674,Mato Grosso
3675,2019,2555.084598,Castanheira,5102850,8.749167855,Mato Grosso
3676,2020,2562.287214,Castanheira,5102850,7.202615835,Mato Grosso
3677,2021,2567.337549,Castanheira,5102850,5.050334792,Mato Grosso
3678,2022,2571.591462,Castanheira,5102850,4.25391373,Mato Grosso
3680,2008,1511.720951,Claudia,5103056,26.43734658,Mato Grosso
3681,2009,1536.973239,Claudia,5103056,25.25228801,Mato Grosso
3682,2010,1545.298586,Claudia,5103056,8.325347491,Mato Grosso
3683,2011,1556.98199,Claudia,5103056,11.68340415,Mato Grosso
3684,2012,1560.92989,Claudia,5103056,3.947899877,Mato Grosso
3685,2013,1580.381243,Claudia,5103056,19.45135219,Mato Grosso
3686,2014,1601.888918,Claudia,5103056,21.50767544,Mato Grosso
3687,2015,1622.68995,Claudia,5103056,20.80103168,Mato Grosso
3688,2016,1636.334203,Claudia,5103056,13.64425327,Mato Grosso
3689,2017,1667.941027,Claudia,5103056,31.60682365,Mato Grosso
3690,2018,1717.356398,Claudia,5103056,49.41537179,Mato Grosso
3691,2019,1809.280349,Claudia,5103056,91.92395077,Mato Grosso
3692,2020,1853.353558,Claudia,5103056,44.07320854,Mato Grosso
3693,2021,1877.581563,Claudia,5103056,24.2280057,Mato Grosso
3694,2022,1894.152014,Claudia,5103056,16.57045074,Mato Grosso
3696,2008,2495.089753,Colider,5103205,8.377656188,Mato Grosso
3697,2009,2497.500532,Colider,5103205,2.410778838,Mato Grosso
3698,2010,2498.110093,Colider,5103205,0.609561162,Mato Grosso
3699,2011,2498.591762,Colider,5103205,0.481668957,Mato Grosso
3700,2012,2500.58254,Colider,5103205,1.990777523,Mato Grosso
3701,2013,2501.669492,Colider,5103205,1.086951665,Mato Grosso
3702,2014,2503.186761,Colider,5103205,1.51726926,Mato Grosso
3703,2015,2514.472065,Colider,5103205,11.28530446,Mato Grosso
3704,2016,2516.975509,Colider,5103205,2.503443259,Mato Grosso
3705,2017,2520.494255,Colider,5103205,3.518746399,Mato Grosso
3706,2018,2523.003471,Colider,5103205,2.509216273,Mato Grosso
3707,2019,2531.369258,Colider,5103205,8.365786664,Mato Grosso
3708,2020,2537.001312,Colider,5103205,5.632054508,Mato Grosso
3709,2021,2542.013885,Colider,5103205,5.012572264,Mato Grosso
3710,2022,2545.112706,Colider,5103205,3.098821712,Mato Grosso
3712,2008,3441.862007,Colniza,5103254,123.417372,Mato Grosso
3713,2009,3516.237195,Colniza,5103254,74.37518785,Mato Grosso
3714,2010,3594.343106,Colniza,5103254,78.10591088,Mato Grosso
3715,2011,3681.220382,Colniza,5103254,86.87727674,Mato Grosso
3716,2012,3761.531838,Colniza,5103254,80.3114556,Mato Grosso
3717,2013,3917.41194,Colniza,5103254,155.8801019,Mato Grosso
3718,2014,4063.043816,Colniza,5103254,145.6318756,Mato Grosso
3719,2015,4312.883439,Colniza,5103254,249.839623,Mato Grosso
3720,2016,4535.99783,Colniza,5103254,223.1143913,Mato Grosso
3721,2017,4710.439879,Colniza,5103254,174.4420489,Mato Grosso
3722,2018,4944.978045,Colniza,5103254,234.5381661,Mato Grosso
3723,2019,5142.629277,Colniza,5103254,197.6512323,Mato Grosso
3724,2020,5382.08364,Colniza,5103254,239.4543631,Mato Grosso
3725,2021,5649.506973,Colniza,5103254,267.4233328,Mato Grosso
3726,2022,6047.306402,Colniza,5103254,397.7994287,Mato Grosso
3728,2008,2718.938545,Comodoro,5103304,38.20005738,Mato Grosso
3729,2009,2729.571933,Comodoro,5103304,10.63338761,Mato Grosso
3730,2010,2745.347246,Comodoro,5103304,15.77531337,Mato Grosso
3731,2011,2758.193893,Comodoro,5103304,12.8466468,Mato Grosso
3732,2012,2763.359147,Comodoro,5103304,5.165253788,Mato Grosso
3733,2013,2783.052405,Comodoro,5103304,19.69325846,Mato Grosso
3734,2014,2794.952408,Comodoro,5103304,11.90000218,Mato Grosso
3735,2015,2826.231957,Comodoro,5103304,31.27954898,Mato Grosso
3736,2016,2844.896505,Comodoro,5103304,18.6645486,Mato Grosso
3737,2017,2867.091582,Comodoro,5103304,22.19507672,Mato Grosso
3738,2018,2891.467863,Comodoro,5103304,24.37628065,Mato Grosso
3739,2019,2918.53239,Comodoro,5103304,27.06452788,Mato Grosso
3740,2020,2943.426602,Comodoro,5103304,24.8942112,Mato Grosso
3741,2021,2963.418606,Comodoro,5103304,19.99200465,Mato Grosso
3742,2022,2970.367266,Comodoro,5103304,6.948659765,Mato Grosso
3744,2008,3691.343485,Confresa,5103353,63.75938855,Mato Grosso
3745,2009,3698.742547,Confresa,5103353,7.399062068,Mato Grosso
3746,2010,3711.660897,Confresa,5103353,12.91834956,Mato Grosso
3747,2011,3736.630106,Confresa,5103353,24.96920866,Mato Grosso
3748,2012,3786.09332,Confresa,5103353,49.46321468,Mato Grosso
3749,2013,3805.69793,Confresa,5103353,19.60460928,Mato Grosso
3750,2014,3829.461236,Confresa,5103353,23.76330618,Mato Grosso
3751,2015,3850.337769,Confresa,5103353,20.87653346,Mato Grosso
3752,2016,3868.650057,Confresa,5103353,18.31228773,Mato Grosso
3753,2017,3895.112183,Confresa,5103353,26.4621264,Mato Grosso
3754,2018,3910.336671,Confresa,5103353,15.2244877,Mato Grosso
3755,2019,3919.866116,Confresa,5103353,9.52944492,Mato Grosso
3756,2020,3949.235001,Confresa,5103353,29.36888536,Mato Grosso
3757,2021,3985.303305,Confresa,5103353,36.06830332,Mato Grosso
3758,2022,4018.009049,Confresa,5103353,32.70574408,Mato Grosso
3760,2008,567.1440553,Conquista D'Oeste,5103361,1.665157299,Mato Grosso
3761,2009,567.9917237,Conquista D'Oeste,5103361,0.847668421,Mato Grosso
3762,2010,569.0878784,Conquista D'Oeste,5103361,1.096154705,Mato Grosso
3763,2011,571.4135636,Conquista D'Oeste,5103361,2.32568522,Mato Grosso
3764,2012,571.6315823,Conquista D'Oeste,5103361,0.218018708,Mato Grosso
3765,2013,571.6933247,Conquista D'Oeste,5103361,0.061742393,Mato Grosso
3766,2014,572.0667621,Conquista D'Oeste,5103361,0.373437413,Mato Grosso
3767,2015,572.0667621,Conquista D'Oeste,5103361,0,Mato Grosso
3768,2016,572.0667621,Conquista D'Oeste,5103361,0,Mato Grosso
3769,2017,572.2740825,Conquista D'Oeste,5103361,0.207320398,Mato Grosso
3770,2018,572.2943608,Conquista D'Oeste,5103361,0.020278258,Mato Grosso
3771,2019,573.0683856,Conquista D'Oeste,5103361,0.774024842,Mato Grosso
3772,2020,573.253368,Conquista D'Oeste,5103361,0.184982378,Mato Grosso
3773,2021,574.6003271,Conquista D'Oeste,5103361,1.346959081,Mato Grosso
3774,2022,574.6003271,Conquista D'Oeste,5103361,0,Mato Grosso
3776,2008,1837.153012,Cotriguacu,5103379,77.06387612,Mato Grosso
3777,2009,1873.021772,Cotriguacu,5103379,35.86875997,Mato Grosso
3778,2010,1899.442722,Cotriguacu,5103379,26.42094996,Mato Grosso
3779,2011,1920.81732,Cotriguacu,5103379,21.37459872,Mato Grosso
3780,2012,1964.909189,Cotriguacu,5103379,44.09186861,Mato Grosso
3781,2013,2007.508445,Cotriguacu,5103379,42.59925619,Mato Grosso
3782,2014,2053.396631,Cotriguacu,5103379,45.88818631,Mato Grosso
3783,2015,2111.598043,Cotriguacu,5103379,58.20141153,Mato Grosso
3784,2016,2162.336219,Cotriguacu,5103379,50.73817632,Mato Grosso
3785,2017,2207.414817,Cotriguacu,5103379,45.0785972,Mato Grosso
3786,2018,2229.557731,Cotriguacu,5103379,22.14291433,Mato Grosso
3787,2019,2262.449357,Cotriguacu,5103379,32.89162583,Mato Grosso
3788,2020,2312.228971,Cotriguacu,5103379,49.77961399,Mato Grosso
3789,2021,2342.591684,Cotriguacu,5103379,30.36271288,Mato Grosso
3790,2022,2383.130233,Cotriguacu,5103379,40.53854943,Mato Grosso
3792,2008,272.1313151,Curvelandia,5103437,0.597645554,Mato Grosso
3793,2009,272.1313151,Curvelandia,5103437,0,Mato Grosso
3794,2010,272.1313151,Curvelandia,5103437,0,Mato Grosso
3795,2011,272.1313151,Curvelandia,5103437,0,Mato Grosso
3796,2012,272.1313151,Curvelandia,5103437,0,Mato Grosso
3797,2013,272.2438374,Curvelandia,5103437,0.112522282,Mato Grosso
3798,2014,272.2438374,Curvelandia,5103437,0,Mato Grosso
3799,2015,272.2438374,Curvelandia,5103437,0,Mato Grosso
3800,2016,272.2438374,Curvelandia,5103437,0,Mato Grosso
3801,2017,272.2438374,Curvelandia,5103437,0,Mato Grosso
3802,2018,272.2438374,Curvelandia,5103437,0,Mato Grosso
3803,2019,272.3777823,Curvelandia,5103437,0.133944856,Mato Grosso
3804,2020,272.682483,Curvelandia,5103437,0.304700705,Mato Grosso
3805,2021,272.7880479,Curvelandia,5103437,0.105564958,Mato Grosso
3806,2022,272.7880479,Curvelandia,5103437,0,Mato Grosso
3808,2008,1099.600904,Denise,5103452,0.890838226,Mato Grosso
3809,2009,1099.996178,Denise,5103452,0.395274063,Mato Grosso
3810,2010,1100.24742,Denise,5103452,0.25124186,Mato Grosso
3811,2011,1100.24742,Denise,5103452,0,Mato Grosso
3812,2012,1100.24742,Denise,5103452,0,Mato Grosso
3813,2013,1100.24742,Denise,5103452,0,Mato Grosso
3814,2014,1100.24742,Denise,5103452,0,Mato Grosso
3815,2015,1100.24742,Denise,5103452,0,Mato Grosso
3816,2016,1100.322737,Denise,5103452,0.075316516,Mato Grosso
3817,2017,1100.946666,Denise,5103452,0.623929653,Mato Grosso
3818,2018,1100.946666,Denise,5103452,0,Mato Grosso
3819,2019,1101.032072,Denise,5103452,0.085405699,Mato Grosso
3820,2020,1101.317385,Denise,5103452,0.28531334,Mato Grosso
3821,2021,1101.401343,Denise,5103452,0.083957107,Mato Grosso
3822,2022,1101.726594,Denise,5103452,0.325251451,Mato Grosso
3824,2008,202.3968019,Diamantino,5103502,3.197470556,Mato Grosso
3825,2009,202.5771061,Diamantino,5103502,0.180304276,Mato Grosso
3826,2010,202.6591043,Diamantino,5103502,0.081998134,Mato Grosso
3827,2011,202.6591043,Diamantino,5103502,0,Mato Grosso
3828,2012,202.6591043,Diamantino,5103502,0,Mato Grosso
3829,2013,203.2605455,Diamantino,5103502,0.60144121,Mato Grosso
3830,2014,204.779483,Diamantino,5103502,1.518937551,Mato Grosso
3831,2015,208.9776561,Diamantino,5103502,4.198173062,Mato Grosso
3832,2016,212.4238491,Diamantino,5103502,3.446192983,Mato Grosso
3833,2017,218.7855766,Diamantino,5103502,6.361727471,Mato Grosso
3834,2018,222.3031483,Diamantino,5103502,3.517571712,Mato Grosso
3835,2019,222.5552286,Diamantino,5103502,0.252080374,Mato Grosso
3836,2020,228.1060608,Diamantino,5103502,5.550832153,Mato Grosso
3837,2021,233.5131383,Diamantino,5103502,5.407077549,Mato Grosso
3838,2022,233.7565452,Diamantino,5103502,0.243406893,Mato Grosso
3840,2008,1974.516017,Feliz Natal,5103700,223.9460714,Mato Grosso
3841,2009,1978.13177,Feliz Natal,5103700,3.615753676,Mato Grosso
3842,2010,2005.984448,Feliz Natal,5103700,27.85267749,Mato Grosso
3843,2011,2033.458789,Feliz Natal,5103700,27.47434075,Mato Grosso
3844,2012,2053.548789,Feliz Natal,5103700,20.09000075,Mato Grosso
3845,2013,2075.481811,Feliz Natal,5103700,21.93302131,Mato Grosso
3846,2014,2124.957719,Feliz Natal,5103700,49.47590789,Mato Grosso
3847,2015,2209.022783,Feliz Natal,5103700,84.06506459,Mato Grosso
3848,2016,2288.324026,Feliz Natal,5103700,79.3012433,Mato Grosso
3849,2017,2328.820372,Feliz Natal,5103700,40.49634525,Mato Grosso
3850,2018,2391.907759,Feliz Natal,5103700,63.08738767,Mato Grosso
3851,2019,2439.32946,Feliz Natal,5103700,47.42170065,Mato Grosso
3852,2020,2502.78194,Feliz Natal,5103700,63.45248026,Mato Grosso
3853,2021,2545.501714,Feliz Natal,5103700,42.71977341,Mato Grosso
3854,2022,2594.553069,Feliz Natal,5103700,49.05135523,Mato Grosso
3856,2008,722.1855583,Figueiropolis D'Oeste,5103809,0.910233107,Mato Grosso
3857,2009,722.3535216,Figueiropolis D'Oeste,5103809,0.167963338,Mato Grosso
3858,2010,722.4748559,Figueiropolis D'Oeste,5103809,0.121334345,Mato Grosso
3859,2011,722.7888965,Figueiropolis D'Oeste,5103809,0.314040545,Mato Grosso
3860,2012,722.7888965,Figueiropolis D'Oeste,5103809,0,Mato Grosso
3861,2013,722.7916297,Figueiropolis D'Oeste,5103809,0.002733212,Mato Grosso
3862,2014,722.7916297,Figueiropolis D'Oeste,5103809,0,Mato Grosso
3863,2015,722.8715299,Figueiropolis D'Oeste,5103809,0.079900169,Mato Grosso
3864,2016,722.8715299,Figueiropolis D'Oeste,5103809,0,Mato Grosso
3865,2017,722.8715299,Figueiropolis D'Oeste,5103809,0,Mato Grosso
3866,2018,722.9125494,Figueiropolis D'Oeste,5103809,0.041019577,Mato Grosso
3867,2019,722.9125494,Figueiropolis D'Oeste,5103809,0,Mato Grosso
3868,2020,724.1001146,Figueiropolis D'Oeste,5103809,1.187565156,Mato Grosso
3869,2021,724.1001146,Figueiropolis D'Oeste,5103809,0,Mato Grosso
3870,2022,724.1001146,Figueiropolis D'Oeste,5103809,0,Mato Grosso
3872,2008,3448.402101,Gaucha do Norte,5103858,195.9035048,Mato Grosso
3873,2009,3457.664855,Gaucha do Norte,5103858,9.262754038,Mato Grosso
3874,2010,3460.701393,Gaucha do Norte,5103858,3.036537192,Mato Grosso
3875,2011,3470.404895,Gaucha do Norte,5103858,9.703502235,Mato Grosso
3876,2012,3480.725205,Gaucha do Norte,5103858,10.32031058,Mato Grosso
3877,2013,3505.963565,Gaucha do Norte,5103858,25.23835977,Mato Grosso
3878,2014,3538.35761,Gaucha do Norte,5103858,32.39404453,Mato Grosso
3879,2015,3549.110432,Gaucha do Norte,5103858,10.75282263,Mato Grosso
3880,2016,3607.188541,Gaucha do Norte,5103858,58.07810836,Mato Grosso
3881,2017,3655.492782,Gaucha do Norte,5103858,48.30424181,Mato Grosso
3882,2018,3663.348683,Gaucha do Norte,5103858,7.855900612,Mato Grosso
3883,2019,3678.966407,Gaucha do Norte,5103858,15.61772383,Mato Grosso
3884,2020,3731.545012,Gaucha do Norte,5103858,52.57860458,Mato Grosso
3885,2021,3753.254799,Gaucha do Norte,5103858,21.70978766,Mato Grosso
3886,2022,3771.752178,Gaucha do Norte,5103858,18.49737838,Mato Grosso
3888,2008,284.6321512,Gloria D'Oeste,5103957,0.503647577,Mato Grosso
3889,2009,284.6843612,Gloria D'Oeste,5103957,0.052209983,Mato Grosso
3890,2010,284.6843612,Gloria D'Oeste,5103957,0,Mato Grosso
3891,2011,284.6843612,Gloria D'Oeste,5103957,0,Mato Grosso
3892,2012,284.6843612,Gloria D'Oeste,5103957,0,Mato Grosso
3893,2013,284.6843612,Gloria D'Oeste,5103957,0,Mato Grosso
3894,2014,284.6843612,Gloria D'Oeste,5103957,0,Mato Grosso
3895,2015,284.7932194,Gloria D'Oeste,5103957,0.108858167,Mato Grosso
3896,2016,284.7932194,Gloria D'Oeste,5103957,0,Mato Grosso
3897,2017,284.8779258,Gloria D'Oeste,5103957,0.084706434,Mato Grosso
3898,2018,284.8779258,Gloria D'Oeste,5103957,0,Mato Grosso
3899,2019,284.8779258,Gloria D'Oeste,5103957,0,Mato Grosso
3900,2020,284.9422368,Gloria D'Oeste,5103957,0.064310952,Mato Grosso
3901,2021,284.9422368,Gloria D'Oeste,5103957,0,Mato Grosso
3902,2022,284.9422368,Gloria D'Oeste,5103957,0,Mato Grosso
3904,2008,2404.476713,Guaranta do Norte,5104104,39.50883691,Mato Grosso
3905,2009,2413.536607,Guaranta do Norte,5104104,9.059894473,Mato Grosso
3906,2010,2418.331402,Guaranta do Norte,5104104,4.794795291,Mato Grosso
3907,2011,2427.541766,Guaranta do Norte,5104104,9.210363638,Mato Grosso
3908,2012,2431.547943,Guaranta do Norte,5104104,4.006176964,Mato Grosso
3909,2013,2439.572751,Guaranta do Norte,5104104,8.024807471,Mato Grosso
3910,2014,2446.923163,Guaranta do Norte,5104104,7.35041285,Mato Grosso
3911,2015,2458.418685,Guaranta do Norte,5104104,11.49552157,Mato Grosso
3912,2016,2473.131454,Guaranta do Norte,5104104,14.7127691,Mato Grosso
3913,2017,2480.450016,Guaranta do Norte,5104104,7.318562212,Mato Grosso
3914,2018,2484.553104,Guaranta do Norte,5104104,4.103087288,Mato Grosso
3915,2019,2497.595409,Guaranta do Norte,5104104,13.04230552,Mato Grosso
3916,2020,2505.60214,Guaranta do Norte,5104104,8.006731141,Mato Grosso
3917,2021,2517.177256,Guaranta do Norte,5104104,11.57511565,Mato Grosso
3918,2022,2527.912238,Guaranta do Norte,5104104,10.73498172,Mato Grosso
3920,2008,543.8120879,Indiavai,5104500,0.974780954,Mato Grosso
3921,2009,544.0738109,Indiavai,5104500,0.261722939,Mato Grosso
3922,2010,544.2565102,Indiavai,5104500,0.182699329,Mato Grosso
3923,2011,544.2565102,Indiavai,5104500,0,Mato Grosso
3924,2012,544.2565102,Indiavai,5104500,0,Mato Grosso
3925,2013,544.2565102,Indiavai,5104500,0,Mato Grosso
3926,2014,544.2565102,Indiavai,5104500,0,Mato Grosso
3927,2015,544.2565102,Indiavai,5104500,0,Mato Grosso
3928,2016,544.2565102,Indiavai,5104500,0,Mato Grosso
3929,2017,544.2565102,Indiavai,5104500,0,Mato Grosso
3930,2018,544.2565102,Indiavai,5104500,0,Mato Grosso
3931,2019,544.2565102,Indiavai,5104500,0,Mato Grosso
3932,2020,544.2565102,Indiavai,5104500,0,Mato Grosso
3933,2021,544.2565102,Indiavai,5104500,0,Mato Grosso
3934,2022,544.2565102,Indiavai,5104500,0,Mato Grosso
3936,2008,1741.386743,Ipiranga do Norte,5104526,3.879874104,Mato Grosso
3937,2009,1748.866235,Ipiranga do Norte,5104526,7.47949235,Mato Grosso
3938,2010,1791.107866,Ipiranga do Norte,5104526,42.24163114,Mato Grosso
3939,2011,1802.39368,Ipiranga do Norte,5104526,11.28581349,Mato Grosso
3940,2012,1803.541481,Ipiranga do Norte,5104526,1.147800975,Mato Grosso
3941,2013,1806.287,Ipiranga do Norte,5104526,2.745519132,Mato Grosso
3942,2014,1809.955804,Ipiranga do Norte,5104526,3.668804293,Mato Grosso
3943,2015,1815.156147,Ipiranga do Norte,5104526,5.200343063,Mato Grosso
3944,2016,1818.968451,Ipiranga do Norte,5104526,3.81230403,Mato Grosso
3945,2017,1820.174644,Ipiranga do Norte,5104526,1.206192896,Mato Grosso
3946,2018,1821.096439,Ipiranga do Norte,5104526,0.921794515,Mato Grosso
3947,2019,1825.443061,Ipiranga do Norte,5104526,4.346621967,Mato Grosso
3948,2020,1825.795815,Ipiranga do Norte,5104526,0.352753848,Mato Grosso
3949,2021,1829.742085,Ipiranga do Norte,5104526,3.946270602,Mato Grosso
3950,2022,1836.78238,Ipiranga do Norte,5104526,7.040295,Mato Grosso
3952,2008,1469.587006,Itanhanga,5104542,90.82622758,Mato Grosso
3953,2009,1478.620606,Itanhanga,5104542,9.033599692,Mato Grosso
3954,2010,1515.708227,Itanhanga,5104542,37.08762151,Mato Grosso
3955,2011,1562.487154,Itanhanga,5104542,46.77892659,Mato Grosso
3956,2012,1587.515839,Itanhanga,5104542,25.02868518,Mato Grosso
3957,2013,1611.953485,Itanhanga,5104542,24.43764568,Mato Grosso
3958,2014,1631.335696,Itanhanga,5104542,19.38221151,Mato Grosso
3959,2015,1664.230152,Itanhanga,5104542,32.89445599,Mato Grosso
3960,2016,1669.572223,Itanhanga,5104542,5.342071335,Mato Grosso
3961,2017,1675.205076,Itanhanga,5104542,5.632853118,Mato Grosso
3962,2018,1687.432304,Itanhanga,5104542,12.22722724,Mato Grosso
3963,2019,1689.358382,Itanhanga,5104542,1.926078556,Mato Grosso
3964,2020,1721.319654,Itanhanga,5104542,31.96127133,Mato Grosso
3965,2021,1731.756073,Itanhanga,5104542,10.43641911,Mato Grosso
3966,2022,1739.968442,Itanhanga,5104542,8.212369247,Mato Grosso
3968,2008,1682.779328,Itauba,5104559,42.16307525,Mato Grosso
3969,2009,1684.544827,Itauba,5104559,1.765498429,Mato Grosso
3970,2010,1687.338706,Itauba,5104559,2.793879024,Mato Grosso
3971,2011,1695.897868,Itauba,5104559,8.559161845,Mato Grosso
3972,2012,1697.946765,Itauba,5104559,2.048897632,Mato Grosso
3973,2013,1702.97353,Itauba,5104559,5.026764721,Mato Grosso
3974,2014,1727.880468,Itauba,5104559,24.90693831,Mato Grosso
3975,2015,1793.021957,Itauba,5104559,65.14148888,Mato Grosso
3976,2016,1812.926364,Itauba,5104559,19.90440665,Mato Grosso
3977,2017,1831.341375,Itauba,5104559,18.41501131,Mato Grosso
3978,2018,1853.058295,Itauba,5104559,21.71691954,Mato Grosso
3979,2019,1880.168565,Itauba,5104559,27.1102701,Mato Grosso
3980,2020,1893.626408,Itauba,5104559,13.45784325,Mato Grosso
3981,2021,1907.967224,Itauba,5104559,14.34081638,Mato Grosso
3982,2022,1915.309696,Itauba,5104559,7.342471898,Mato Grosso
3984,2008,1049.453506,Jauru,5105002,1.642493692,Mato Grosso
3985,2009,1049.635585,Jauru,5105002,0.182079564,Mato Grosso
3986,2010,1049.635585,Jauru,5105002,0,Mato Grosso
3987,2011,1049.656758,Jauru,5105002,0.021173145,Mato Grosso
3988,2012,1049.656758,Jauru,5105002,0,Mato Grosso
3989,2013,1049.65683,Jauru,5105002,7.22E-05,Mato Grosso
3990,2014,1049.807258,Jauru,5105002,0.150427362,Mato Grosso
3991,2015,1049.913663,Jauru,5105002,0.106404765,Mato Grosso
3992,2016,1050.278428,Jauru,5105002,0.364765723,Mato Grosso
3993,2017,1050.278428,Jauru,5105002,0,Mato Grosso
3994,2018,1050.279249,Jauru,5105002,0.000820822,Mato Grosso
3995,2019,1050.352155,Jauru,5105002,0.072906213,Mato Grosso
3996,2020,1050.43068,Jauru,5105002,0.078525061,Mato Grosso
3997,2021,1050.738734,Jauru,5105002,0.308053596,Mato Grosso
3998,2022,1050.738734,Jauru,5105002,0,Mato Grosso
4000,2008,7782.742822,Juara,5105101,124.3378343,Mato Grosso
4001,2009,7813.584188,Juara,5105101,30.84136602,Mato Grosso
4002,2010,7828.716938,Juara,5105101,15.13275003,Mato Grosso
4003,2011,7885.715752,Juara,5105101,56.99881393,Mato Grosso
4004,2012,7901.534468,Juara,5105101,15.81871645,Mato Grosso
4005,2013,7917.444374,Juara,5105101,15.90990631,Mato Grosso
4006,2014,7945.441331,Juara,5105101,27.99695615,Mato Grosso
4007,2015,7991.483169,Juara,5105101,46.04183796,Mato Grosso
4008,2016,8030.120072,Juara,5105101,38.63690293,Mato Grosso
4009,2017,8051.589807,Juara,5105101,21.46973515,Mato Grosso
4010,2018,8077.351842,Juara,5105101,25.76203548,Mato Grosso
4011,2019,8162.800495,Juara,5105101,85.44865284,Mato Grosso
4012,2020,8215.371703,Juara,5105101,52.57120816,Mato Grosso
4013,2021,8303.591014,Juara,5105101,88.21931058,Mato Grosso
4014,2022,8384.066826,Juara,5105101,80.47581193,Mato Grosso
4016,2008,4254.594554,Juina,5105150,51.49660471,Mato Grosso
4017,2009,4275.158065,Juina,5105150,20.56351112,Mato Grosso
4018,2010,4284.600388,Juina,5105150,9.442323027,Mato Grosso
4019,2011,4291.607221,Juina,5105150,7.006832819,Mato Grosso
4020,2012,4305.663384,Juina,5105150,14.05616325,Mato Grosso
4021,2013,4332.005489,Juina,5105150,26.34210469,Mato Grosso
4022,2014,4365.198234,Juina,5105150,33.19274512,Mato Grosso
4023,2015,4416.938121,Juina,5105150,51.7398874,Mato Grosso
4024,2016,4467.307485,Juina,5105150,50.369364,Mato Grosso
4025,2017,4499.446769,Juina,5105150,32.13928409,Mato Grosso
4026,2018,4521.245538,Juina,5105150,21.79876838,Mato Grosso
